,0
3236,21.047545557574736
3237,21.02102327833034
3238,20.97741589204657
3239,20.962519630158823
3240,20.912391142519677
3241,20.906631141064643
3242,20.892641695405885
3243,20.92784949573347
3244,20.86637114904012
3245,20.84730558886399
3246,20.978030598572463
3247,21.022922034230987
3248,21.245364356697976
3249,21.544285540043358
3250,21.547570458531602
3251,21.31686093179411
3252,21.342129554514894
3253,21.262928193844214
3254,21.269578562886032
3255,21.098690861463705
3256,21.366005944316903
3257,21.33760905329256
3258,21.320402709544652
3259,21.261960107536773
3260,21.238399595592508
3261,21.277406489083475
3262,21.276342743819544
3263,21.46698195908347
3264,21.460629133597596
3265,21.505912594071884
3266,21.791169784553755
3267,21.767064802251742
3268,21.80998324517767
3269,21.81726914626549
3270,21.79303562734081
3271,21.77746906492966
3272,21.65764279098132
3273,21.65881404443311
3274,21.672714532425754
3275,21.887980151342852
3276,21.92863945360383
3277,22.042557750538005
3278,22.061597861686895
3279,22.31528959512704
3280,22.100290425769494
3281,22.015086150917966
3282,22.034369342878463
3283,22.054395651397883
3284,22.010282104879014
3285,21.955714343105203
3286,21.921464343301103
3287,21.969009441555936
3288,21.846112945637046
3289,21.808923199184264
3290,21.80719176098318
3291,21.80038356300828
3292,21.912965898199733
3293,21.90766393197441
3294,22.111543990081742
3295,22.09725233578092
3296,22.053713066801787
3297,21.838667613542118
3298,21.852305618186538
3299,22.007669536942824
3300,21.9938863582447
3301,21.658084166974948
3302,21.64337210394626
3303,21.636198911300617
3304,21.64539841423936
3305,21.677776620919218
3306,21.556842987776683
3307,21.553066045961653
3308,21.379488324502923
3309,21.37747454429871
3310,21.386808123767757
3311,21.358560359538053
3312,21.55768968560586
3313,21.5038341190102
3314,21.46820681167685
3315,21.60139537882546
3316,21.443755405135956
3317,21.045373752517502
3318,21.008805737979305
3319,20.91377724127689
3320,20.893596450478604
3321,20.878915898067955
3322,20.878672372809568
3323,20.854073224909275
3324,20.915750687861028
3325,20.956714455381096
3326,20.94963066007303
3327,20.850025266494516
3328,20.93408057721516
3329,20.94041472246818
3330,20.905133756145386
3331,20.898799856030575
3332,20.89459592827416
3333,20.80914301810026
3334,20.80793429190335
3335,20.890065423895145
3336,20.895544085742337
3337,20.788789283959066
3338,20.769466947665727
3339,20.83241191874144
3340,20.76447346377783
3341,20.88835001895016
3342,20.792081679056082
3343,20.798455672534516
3344,20.815993320907516
3345,21.003252246267095
3346,20.97610533210093
3347,21.01803331072879
3348,20.98638242955409
3349,21.004345350868565
3350,20.94323955348047
3351,20.895251984570667
3352,20.921186775677704
3353,20.876400005014208
3354,20.79652338651439
3355,20.79814635867878
3356,20.80795851537547
3357,20.92232578656505
3358,20.98056113043153
3359,21.053645024118
3360,20.97432120005881
3361,20.905244645606672
3362,20.91406976927724
3363,20.916073363089485
3364,20.968129929318206
3365,20.90253649539943
3366,20.843075147149882
3367,20.841949361595223
3368,20.83574041312371
3369,20.913681045502365
3370,20.924976239601193
3371,20.9557082693678
3372,20.953068914821426
3373,20.816385547428425
3374,20.804556685740067
3375,20.81688226851456
3376,20.83690043907243
3377,21.0078999198967
3378,21.00494051809393
3379,21.05061249685775
3380,21.074690273588452
3381,21.055211242761242
3382,21.02382180693654
3383,20.957517851419745
3384,20.89420776902755
3385,20.88224184424863
3386,20.916499573338427
3387,21.015541581294734
3388,21.115401193728662
3389,21.097331540689375
3390,21.18751330555072
3391,21.340884646934
3392,21.36101219552625
3393,21.542387184314155
3394,21.4754383779436
3395,21.4398398839256
3396,21.37273144520738
3397,21.304784950466374
3398,21.238967718174834
3399,21.242005423896256
3400,21.232315299786155
3401,21.397011071880538
3402,21.3392949870808
3403,21.286956064074975
3404,21.367518995583193
3405,21.5204071679784
3406,21.55588440598156
3407,21.760546800896062
3408,21.70561241942059
3409,21.794613196153815
3410,21.70559640776896
3411,21.734555146924055
3412,21.923617674407673
3413,22.179274615583036
3414,22.220444623518258
3415,22.252696307245454
3416,21.99436696376349
3417,21.995431258865246
3418,21.796944225988888
3419,22.015560671852935
3420,22.266094617824074
3421,22.063640406570748
3422,22.27199736404136
3423,22.22314730111876
3424,22.2172958467274
3425,22.229699083206544
3426,22.311387127547953
3427,22.49043365071098
3428,22.529710064176808
3429,22.379106774845248
3430,22.455199630854253
3431,22.484543554900057
3432,22.588492153430405
3433,22.570017783483372
3434,22.538476344875505
3435,22.510619990159174
3436,22.51642936462212
3437,22.353374538245056
3438,22.21615154168585
3439,22.257867217965
3440,22.12423760656884
3441,21.86307198606213
3442,21.980662289524773
3443,22.156934521596593
3444,22.357752192623646
3445,22.33456089391561
3446,22.54980894311557
3447,22.347505014787735
3448,22.62816752941624
3449,22.62683249493147
3450,22.43884105187226
3451,22.425213753786792
3452,22.70866338179192
3453,22.52042381255362
3454,22.372944678779806
3455,22.46296927711165
3456,22.776661025181337
3457,22.76583680837092
3458,23.033533379353496
3459,22.97168902173259
3460,23.062607200187994
3461,22.861249685165593
3462,22.72151481486574
3463,22.544269882617357
3464,22.818744228098716
3465,22.65996268914842
3466,22.95373079948958
3467,23.033554877009127
3468,23.078309722540627
3469,22.943253011136402
3470,23.24058775477689
3471,23.641549509388348
3472,23.299714483546058
3473,22.622265125506352
3474,22.404994015337913
3475,22.59759280228856
3476,22.52303611377922
3477,22.422052306727885
3478,22.14607496567449
3479,22.052129202297973
3480,22.267470188626596
3481,22.33207121500094
3482,22.115354671641665
3483,22.52716076956965
3484,22.348852888583647
3485,22.260217869955337
3486,22.2691307365173
3487,22.27804117076185
3488,22.101215866064
3489,21.963056024143352
3490,22.001498562671973
3491,22.204054148408527
3492,21.99317176592723
3493,22.006998381007893
3494,22.005655595437172
3495,22.32948272859474
3496,22.59860845568387
3497,22.911175331787835
3498,22.391154147219403
3499,22.34399800797394
3500,22.5755464230332
3501,22.58152483470947
3502,22.583294350628304
3503,22.909670830574576
3504,22.77001052865173
3505,22.502400368671776
3506,22.24611043443891
3507,22.14166089731968
3508,22.381628630034406
3509,22.447865319534255
3510,22.347638027243217
3511,22.411962004745188
3512,22.24913892323339
3513,22.253028095143772
3514,22.746491253733694
3515,22.407151310750766
3516,22.216908644821064
3517,21.99368749000989
3518,21.915633567145946
3519,21.872265398218534
3520,21.84393402322928
3521,21.902744078061062
3522,21.680575919778892
3523,21.880742207049884
3524,21.93821382746146
3525,22.326410229924743
3526,22.279507942148673
3527,22.130534157587572
3528,22.039350353974847
3529,22.449040922060608
3530,22.508495017221996
3531,22.485610808423502
3532,22.0344747102654
3533,22.36877387185598
3534,22.929093255303812
3535,22.859075300790415
3536,22.86962807711308
3537,22.60130428707304
3538,21.88740623887954
3539,21.856935718610302
3540,21.812587072936665
3541,21.929068659254444
3542,22.00703157724931
3543,21.735335968821126
3544,21.72734759959946
3545,21.58237030382577
3546,21.796368073496353
3547,21.885786985961534
3548,21.96712558822712
3549,22.34196439858318
3550,22.30834350783811
3551,22.116176177107548
3552,22.054486393186703
3553,21.92004801069343
3554,21.822565148411915
3555,21.449549621530263
3556,21.516851831845635
3557,21.763258410867756
3558,21.716799725516648
3559,22.08075071521173
3560,22.0252202677637
3561,22.10869290440094
3562,21.782228433022045
3563,22.15793323462823
3564,21.859906856004066
3565,21.544031434269638
3566,21.54195342888815
3567,21.53796427390997
3568,21.87344186137986
3569,21.644355805359776
3570,21.751347202509436
3571,21.558406130245654
3572,21.651424297153998
3573,21.728889701636348
3574,21.616225629106648
3575,21.927021059614678
3576,21.914957530866094
3577,21.872191730173487
3578,21.705823455870703
3579,21.325780218013648
3580,21.130563088776427
3581,21.113495286008064
3582,21.09584921088393
3583,21.25156080969247
3584,21.262597189113247
3585,21.155617113052543
3586,21.165714877252164
3587,21.176043698143662
3588,21.254963115911732
3589,21.245930249286133
3590,21.32529718513971
3591,21.3659857868421
3592,21.300890139889336
3593,21.18560977637129
3594,21.10810957860884
3595,21.042824380837466
3596,21.00695105044254
3597,21.020661118378946
3598,21.064928713839542
3599,20.95836738948044
3600,20.88488469200589
3601,20.876143929030395
3602,20.73765181064647
3603,20.83454739096739
3604,20.887750246785316
3605,20.8165868788431
3606,20.816305592876724
3607,20.82678545226461
3608,20.852310650533433
3609,20.859933691841793
3610,20.81684328781334
3611,20.811947487011576
3612,20.790077665174355
3613,20.79095927597497
3614,20.87947592549041
3615,20.93109387030654
3616,20.943364678005477
3617,21.31714132116993
3618,21.339044584395634
3619,21.30096456936673
3620,21.268520744488857
3621,21.30689944963348
3622,21.32861923852344
3623,21.25747968178429
3624,21.259751053370177
3625,21.478404444954084
3626,21.499250393106475
3627,21.96947514178412
3628,22.012925381760315
3629,22.09714925864799
3630,21.72155513755317
3631,21.552919546516122
3632,21.660202252743897
3633,21.693056858920556
3634,21.63579459086875
3635,21.62436126538602
3636,21.581163771058343
3637,21.517531285558768
3638,21.505158821333723
3639,21.4876601525159
3640,21.508421603193305
3641,21.342621664585725
3642,21.378128913941932
3643,21.37986743971783
3644,21.306114484183098
3645,21.231266386751674
3646,21.27896878639238
3647,21.310657524756554
3648,21.259876580199894
3649,21.459559791985964
3650,21.486544941272314
3651,21.52214669871413
3652,21.494610856708658
3653,21.500874858548958
3654,21.51334044805719
3655,21.51778648823959
3656,21.538847808652452
3657,21.297288868124564
3658,21.28633174140198
3659,21.29172534755494
3660,21.27251894507213
3661,21.320502321324415
3662,21.292393616481874
3663,21.08217667661437
3664,21.087436830324517
3665,21.149255408816657
3666,21.159244727083937
3667,21.188872314972127
3668,21.194598571603187
3669,21.03465024610095
3670,21.07864093723856
3671,20.99303678594235
3672,20.994935341768056
3673,20.92626425632328
3674,20.945334802865794
3675,20.945709956661567
3676,20.925684566265403
3677,20.733367082779438
3678,20.734944774366998
3679,20.757552099194225
3680,20.76240216604777
3681,20.77153301646307
3682,20.798109789629333
3683,20.748190953781684
3684,20.65144671616617
3685,20.652213145783257
3686,20.673397013710357
3687,20.656314545959948
3688,20.657381991255463
3689,20.679959557253714
3690,20.78521974340143
3691,20.765379190063104
3692,20.688672084152802
3693,20.681796596764556
3694,20.669684728121364
3695,20.661795959650092
3696,20.663207285662303
3697,20.669108094193568
3698,20.674992352337327
3699,20.731559550103125
3700,20.737944231343675
3701,20.71650757301665
3702,20.69527906249286
3703,20.704631274682352
3704,20.730213682090675
3705,20.72992730953997
3706,20.561499147572277
3707,20.610359588614617
3708,20.610052590356354
3709,20.584755011252394
3710,20.591876210650934
3711,20.61900491795579
3712,20.61935858279613
3713,20.622286595787283
3714,20.630438752556184
3715,20.616006117758307
3716,20.670704667443893
3717,20.807433048085212
3718,20.785639211186687
3719,20.898477799917217
3720,20.872452600078056
3721,20.75965630272818
3722,20.723317027474963
3723,20.757768760678914
3724,20.902314246694136
3725,20.90512270920135
3726,21.07413551127485
3727,21.06757472671602
3728,21.072575636411916
3729,21.108539571880183
3730,21.111236879565357
3731,21.11390587971394
3732,21.251568047191757
3733,20.755052687666844
3734,20.911402527182116
3735,20.86415739638203
3736,20.92308691437423
3737,20.894433656435055
3738,20.854353345604437
3739,20.891235731451744
3740,20.92865094036592
3741,20.84245930691441
3742,20.861494348360942
3743,20.857485485511223
3744,21.04612779717208
3745,20.99795797151041
3746,21.055778314170652
3747,21.065774591160803
3748,21.056067555209392
3749,21.301732426266998
3750,21.369551356031124
3751,21.359246101792998
3752,21.3258436921735
3753,21.581721988346224
3754,21.585277834126238
3755,21.56958880948588
3756,21.375436662834932
3757,21.141356595252514
3758,21.095981168996826
3759,21.05653938164328
3760,21.02617308869143
3761,20.882014892492187
3762,20.874899359703857
3763,20.90784895844116
3764,20.994068576645134
3765,20.875925683200155
3766,20.859373923377554
3767,20.858683133409855
3768,20.58153969209362
3769,20.524145326889464
3770,20.525221378899623
3771,20.476161816362723
3772,20.459748222481327
3773,20.415119283821966
3774,20.51057907490941
3775,20.500147123713376
3776,20.48937442918288
3777,20.572960957117186
3778,20.56334969745348
3779,20.712359743176748
3780,21.01156352364501
3781,21.018316276260784
3782,21.04144974082956
3783,21.191493322180605
3784,21.17302856554583
3785,21.16296139405372
3786,21.12351752667132
3787,20.989283029699276
3788,20.997195386627713
3789,21.015800248026753
3790,20.983155083552806
3791,20.969399148857203
3792,20.98052835796603
3793,20.993882055395495
3794,21.15569665961149
3795,21.361307788190604
3796,21.60016144302851
3797,21.583423162004223
3798,21.489130683508858
3799,21.765592138400976
3800,21.990690388325135
3801,21.91726148531631
3802,21.941686224406553
3803,21.969383790082496
3804,22.02599067644713
3805,22.258029252680664
3806,22.42775227346684
3807,22.426918910918747
3808,22.667900935974735
3809,22.56746317601211
3810,22.50648750322452
3811,22.42861751730696
3812,22.405114688859204
3813,22.278746264034474
3814,22.50668379259132
3815,22.114785262188285
3816,22.18399647486747
3817,22.19199774360613
3818,22.175966455485938
3819,22.35007897779774
3820,22.488413461632767
3821,22.49896305932684
3822,22.4381212044308
3823,22.44690029115019
3824,22.77332203557703
3825,22.78331505527232
3826,22.77523384577194
3827,22.74752734553783
3828,22.702749504252694
3829,22.58453077082561
3830,22.548834255431668
3831,22.52322256015013
3832,22.164671617700677
3833,21.869669740576978
3834,21.787521666355534
3835,21.728111626135146
3836,21.716375904130803
3837,21.828499328026233
3838,21.640141120298313
3839,21.656462672212417
3840,21.664357427275057
3841,21.53669073522539
3842,21.5432061986332
3843,21.550650547758753
3844,21.561212160804228
3845,21.575855071683478
3846,21.44634939604161
3847,21.36131771770392
3848,21.366313451824393
3849,21.398571744179357
3850,21.367395594255207
3851,21.37028627005086
3852,21.128393662063544
3853,21.037827719325325
3854,21.141846893724615
3855,21.13254403329218
3856,21.05362978023729
3857,21.059200735285277
3858,21.00500601478658
3859,21.008974595226427
3860,21.024569905782986
3861,20.946791820430978
3862,20.721741894732048
3863,20.722077771660235
3864,20.72020937209924
3865,20.76297772038112
3866,20.765308249674067
3867,20.734734363305755
3868,20.719669772694942
3869,20.739422427547154
