,0
6451,18.943981869573197
6452,18.94398118778005
6453,18.94398050675619
6454,18.943979826500726
6455,18.94397914701281
6456,18.943978468291565
6457,18.94397779033612
6458,18.943977113145618
6459,18.943976436719186
6460,18.943975761055963
6461,18.943975086155085
6462,18.943974412015695
6463,18.943973738636927
6464,18.94397306601793
6465,18.943972394157832
6466,18.943971723055785
6467,18.943971052710936
6468,18.943970383122412
6469,18.943969714289373
6470,18.943969046210956
6471,18.943968378886314
6472,18.94396771231459
6473,18.943967046494944
6474,18.943966381426502
6475,18.943965717108444
6476,18.94396505353991
6477,18.94396439072004
6478,18.943963728648004
6479,18.943963067322947
6480,18.94396240674403
6481,18.94396174691041
6482,18.943961087821243
6483,18.94396042947569
6484,18.9439597718729
6485,18.943959115012046
6486,18.94395845889229
6487,18.94395780351278
6488,18.943957148872695
6489,18.943956494971182
6490,18.943955841807423
6491,18.94395518938058
6492,18.943954537689812
6493,18.943953886734295
6494,18.943953236513202
6495,18.94395258702568
6496,18.943951938270928
6497,18.943951290248105
6498,18.943950642956388
6499,18.94394999639494
6500,18.943949350562942
6501,18.943948705459576
6502,18.943948061084008
6503,18.943947417435425
6504,18.943946774512998
6505,18.943946132315908
6506,18.943945490843348
6507,18.94394485009446
6508,18.943944210068466
6509,18.943943570764542
6510,18.943942932181866
6511,18.943942294319605
6512,18.943941657176982
6513,18.94394102075315
6514,18.943940385047323
6515,18.943939750058668
6516,18.94393911578638
6517,18.943938482229665
6518,18.943937849387694
6519,18.943937217259666
6520,18.94393658584479
6521,18.94393595514223
6522,18.943935325151195
6523,18.94393469587089
6524,18.943934067300507
6525,18.94393343943923
6526,18.943932812286274
6527,18.943932185840826
6528,18.943931560102108
6529,18.943930935069293
6530,18.943930310741607
6531,18.943929687118228
6532,18.943929064198382
6533,18.943928441981264
6534,18.943927820466087
6535,18.94392719965205
6536,18.943926579538367
6537,18.94392596012424
6538,18.943925341408885
6539,18.943924723391497
6540,18.943924106071304
6541,18.943923489447524
6542,18.943922873519355
6543,18.943922258286012
6544,18.94392164374671
6545,18.943921029900675
6546,18.943920416747112
6547,18.943919804285233
6548,18.943919192514272
6549,18.943918581433454
6550,18.94391797104197
6551,18.943917361339075
6552,18.943916752323965
6553,18.943916143995857
6554,18.943915536354012
6555,18.94391492939762
6556,18.943914323125924
6557,18.943913717538152
6558,18.9439131126335
6559,18.943912508411245
6560,18.94391190487057
6561,18.943911302010736
6562,18.943910699830962
6563,18.94391009833048
6564,18.943909497508525
6565,18.943908897364327
6566,18.943908297897117
6567,18.943907699106145
6568,18.943907100990618
6569,18.9439065035498
6570,18.943905906782923
6571,18.943905310689225
6572,18.94390471526794
6573,18.94390412051831
6574,18.943903526439573
6575,18.943902933030973
6576,18.943902340291757
6577,18.94390174822117
6578,18.94390115681844
6579,18.943900566082835
6580,18.943899976013594
6581,18.943899386609953
6582,18.943898797871167
6583,18.943898209796497
6584,18.943897622385172
6585,18.943897035636457
6586,18.94389644954959
6587,18.943895864123842
6588,18.94389527935845
6589,18.943894695252663
6590,18.94389411180576
6591,18.94389352901698
6592,18.943892946885583
6593,18.94389236541081
6594,18.943891784591955
6595,18.943891204428247
6596,18.94389062491894
6597,18.94389004606333
6598,18.943889467860643
6599,18.94388889031018
6600,18.943888313411158
6601,18.943887737162864
6602,18.943887161564565
6603,18.943886586615537
6604,18.94388601231502
6605,18.943885438662292
6606,18.94388486565662
6607,18.943884293297288
6608,18.94388372158355
6609,18.943883150514676
6610,18.94388258008994
6611,18.94388201030863
6612,18.943881441169992
6613,18.94388087267332
6614,18.943880304817874
6615,18.94387973760295
6616,18.943879171027802
6617,18.943878605091726
6618,18.943878039793976
6619,18.943877475133853
6620,18.94387691111064
6621,18.943876347723588
6622,18.943875784972008
6623,18.94387522285518
6624,18.943874661372362
6625,18.943874100522866
6626,18.943873540305955
6627,18.943872980720922
6628,18.943872421767068
6629,18.943871863443658
6630,18.943871305749987
6631,18.94387074868535
6632,18.94387019224903
6633,18.94386963644031
6634,18.9438690812585
6635,18.94386852670288
6636,18.943867972772743
6637,18.9438674194674
6638,18.943866866786095
6639,18.943866314728183
6640,18.943865763292923
6641,18.943865212479622
6642,18.943864662287574
6643,18.9438641127161
6644,18.94386356376445
6645,18.943863015431965
6646,18.94386246771794
6647,18.943861920621664
6648,18.94386137414245
6649,18.943860828279597
6650,18.943860283032418
6651,18.94385973840019
6652,18.943859194382238
6653,18.943858650977862
6654,18.943858108186383
6655,18.943857566007093
6656,18.94385702443931
6657,18.94385648348234
6658,18.943855943135485
6659,18.943855403398057
6660,18.9438548642694
6661,18.943854325748784
6662,18.94385378783553
6663,18.943853250528978
6664,18.94385271382841
6665,18.943852177733156
6666,18.943851642242542
6667,18.943851107355865
6668,18.943850573072467
6669,18.943850039391634
6670,18.94384950631272
6671,18.94384897383502
6672,18.943848441957865
6673,18.943847910680585
6674,18.943847380002488
6675,18.943846849922895
6676,18.94384632044114
6677,18.943845791556562
6678,18.94384526326845
6679,18.943844735576157
6680,18.943844208478996
6681,18.94384368197631
6682,18.943843156067423
6683,18.943842630751647
6684,18.943842106028338
6685,18.943841581896802
6686,18.943841058356394
6687,18.943840535406423
6688,18.94384001304625
6689,18.943839491275178
6690,18.94383897009257
6691,18.943838449497733
6692,18.943837929490034
6693,18.943837410068785
6694,18.943836891233328
6695,18.943836372983007
6696,18.94383585531717
6697,18.94383533823514
6698,18.94383482173626
6699,18.943834305819887
6700,18.94383379048535
6701,18.943833275731993
6702,18.943832761559154
6703,18.943832247966192
6704,18.943831734952436
6705,18.94383122251725
6706,18.943830710659967
6707,18.943830199379928
6708,18.9438296886765
6709,18.943829178549016
6710,18.943828668996847
6711,18.943828160019308
6712,18.94382765161578
6713,18.943827143785597
6714,18.943826636528122
6715,18.943826129842716
6716,18.94382562372871
6717,18.943825118185483
6718,18.94382461321237
6719,18.943824108808734
6720,18.943823604973932
6721,18.943823101707327
6722,18.943822599008275
6723,18.94382209687613
6724,18.943821595310258
6725,18.943821094310014
6726,18.94382059387477
6727,18.94382009400387
6728,18.94381959469668
6729,18.94381909595258
6730,18.94381859777092
6731,18.943818100151066
6732,18.943817603092395
6733,18.943817106594256
6734,18.943816610656032
6735,18.943816115277077
6736,18.943815620456764
6737,18.943815126194465
6738,18.94381463248955
6739,18.943814139341384
6740,18.943813646749355
6741,18.943813154712803
6742,18.943812663231135
6743,18.9438121723037
6744,18.94381168192988
6745,18.943811192109052
6746,18.943810702840597
6747,18.943810214123882
6748,18.943809725958282
6749,18.94380923834319
6750,18.943808751277963
6751,18.94380826476199
6752,18.943807778794653
6753,18.94380729337533
6754,18.94380680850341
6755,18.943806324178265
6756,18.943805840399282
6757,18.943805357165836
6758,18.943804874477323
6759,18.94380439233312
6760,18.943803910732626
6761,18.9438034296752
6762,18.94380294916025
6763,18.94380246918715
6764,18.943801989755304
6765,18.9438015108641
6766,18.94380103251291
6767,18.943800554701134
6768,18.94380007742817
6769,18.943799600693403
6770,18.94379912449622
6771,18.943798648836008
6772,18.943798173712185
6773,18.94379769912413
6774,18.943797225071243
6775,18.943796751552924
6776,18.943796278568545
6777,18.94379580611753
6778,18.94379533419926
6779,18.94379486281315
6780,18.943794391958594
6781,18.943793921634978
6782,18.94379345184171
6783,18.943792982578195
6784,18.94379251384383
6785,18.943792045638027
6786,18.943791577960184
6787,18.943791110809695
6788,18.943790644185974
6789,18.943790178088427
6790,18.943789712516462
6791,18.943789247469475
6792,18.94378878294689
6793,18.943788318948094
6794,18.943787855472507
6795,18.94378739251955
6796,18.943786930088603
6797,18.943786468179105
6798,18.94378600679045
6799,18.94378554592206
6800,18.94378508557335
6801,18.94378462574371
6802,18.943784166432575
6803,18.94378370763937
6804,18.943783249363488
6805,18.943782791604356
6806,18.94378233436138
6807,18.94378187763398
6808,18.943781421421587
6809,18.9437809657236
6810,18.94378051053946
6811,18.943780055868583
6812,18.943779601710364
6813,18.94377914806425
6814,18.94377869492966
6815,18.943778242306006
6816,18.943777790192723
6817,18.943777338589218
6818,18.943776887494945
6819,18.943776436909292
6820,18.9437759868317
6821,18.943775537261605
6822,18.943775088198432
6823,18.9437746396416
6824,18.94377419159054
6825,18.943773744044687
6826,18.94377329700346
6827,18.943772850466303
6828,18.943772404432632
6829,18.94377195890189
6830,18.943771513873504
6831,18.943771069346905
6832,18.943770625321527
6833,18.94377018179681
6834,18.943769738772186
6835,18.94376929624709
6836,18.94376885422095
6837,18.943768412693217
6838,18.943767971663316
6839,18.943767531130696
6840,18.943767091094795
6841,18.943766651555034
6842,18.943766212510866
6843,18.943765773961747
6844,18.943765335907084
6845,18.943764898346352
6846,18.943764461278974
6847,18.943764024704404
6848,18.943763588622065
6849,18.94376315303143
6850,18.94376271793192
6851,18.943762283322997
6852,18.943761849204098
6853,18.943761415574674
6854,18.943760982434167
6855,18.943760549782024
6856,18.943760117617717
6857,18.943759685940655
6858,18.943759254750333
6859,18.943758824046146
6860,18.943758393827604
6861,18.943757964094125
6862,18.94375753484517
6863,18.943757106080184
6864,18.943756677798635
6865,18.943756249999964
6866,18.943755822683634
6867,18.943755395849088
6868,18.94375496949581
6869,18.943754543623232
6870,18.94375411823081
6871,18.94375369331802
6872,18.943753268884304
6873,18.94375284492913
6874,18.94375242145195
6875,18.94375199845224
6876,18.94375157592944
6877,18.943751153883035
6878,18.94375073231247
6879,18.943750311217208
6880,18.943749890596724
6881,18.94374947045047
6882,18.943749050777917
6883,18.943748631578536
6884,18.943748212851773
6885,18.94374779459711
6886,18.943747376814027
6887,18.943746959501958
6888,18.9437465426604
6889,18.943746126288804
6890,18.94374571038666
6891,18.943745294953423
6892,18.943744879988554
6893,18.94374446549154
6894,18.94374405146185
6895,18.94374363789895
6896,18.943743224802322
6897,18.943742812171443
6898,18.943742400005775
6899,18.943741988304787
6900,18.94374157706799
6901,18.943741166294824
6902,18.943740755984773
6903,18.943740346137325
6904,18.943739936751946
6905,18.94373952782813
6906,18.94373911936534
6907,18.94373871136306
6908,18.943738303820776
6909,18.94373789673796
6910,18.943737490114106
6911,18.94373708394868
6912,18.943736678241173
6913,18.943736272991075
6914,18.943735868197855
6915,18.943735463861007
6916,18.943735059980003
6917,18.943734656554355
6918,18.94373425358353
6919,18.94373385106701
6920,18.94373344900428
6921,18.943733047394865
6922,18.943732646238217
6923,18.943732245533823
6924,18.943731845281192
6925,18.9437314454798
6926,18.94373104612916
6927,18.943730647228726
6928,18.94373024877801
6929,18.94372985077652
6930,18.94372945322373
6931,18.943729056119132
6932,18.94372865946223
6933,18.94372826325252
6934,18.943727867489464
6935,18.94372747217262
6936,18.943727077301425
6937,18.94372668287541
6938,18.943726288894062
6939,18.943725895356884
6940,18.94372550226337
6941,18.943725109613013
6942,18.943724717405328
6943,18.94372432563981
6944,18.94372393431595
6945,18.943723543433254
6946,18.943723152991236
6947,18.94372276298938
6948,18.943722373427217
6949,18.94372198430421
6950,18.9437215956199
6951,18.943721207373773
6952,18.94372081956534
6953,18.94372043219412
6954,18.943720045259585
6955,18.94371965876127
6956,18.943719272698672
6957,18.943718887071316
6958,18.94371850187869
6959,18.9437181171203
6960,18.943717732795687
6961,18.94371734890432
6962,18.943716965445752
6963,18.94371658241946
6964,18.94371619982498
6965,18.94371581766181
6966,18.943715435929466
6967,18.94371505462747
6968,18.943714673755323
6969,18.94371429331256
6970,18.943713913298666
6971,18.943713533713186
6972,18.943713154555617
6973,18.943712775825485
6974,18.943712397522315
6975,18.943712019645606
6976,18.943711642194895
6977,18.943711265169707
6978,18.94371088856952
6979,18.943710512393896
6980,18.94371013664234
6981,18.943709761314384
6982,18.943709386409534
6983,18.943709011927325
6984,18.943708637867275
6985,18.94370826422891
6986,18.943707891011744
6987,18.94370751821532
6988,18.94370714583915
6989,18.943706773882763
6990,18.943706402345676
6991,18.943706031227435
6992,18.943705660527563
6993,18.943705290245568
6994,18.94370492038101
6995,18.943704550933383
6996,18.943704181902238
6997,18.9437038132871
6998,18.943703445087507
6999,18.943703077302978
7000,18.943702709933053
7001,18.943702342977268
7002,18.943701976435136
7003,18.943701610306213
7004,18.943701244590017
7005,18.943700879286098
7006,18.943700514393974
7007,18.943700149913184
7008,18.94369978584326
7009,18.94369942218376
7010,18.943699058934207
7011,18.943698696094124
7012,18.943698333663075
7013,18.943697971640578
7014,18.943697610026188
7015,18.943697248819426
7016,18.94369688801985
7017,18.943696527626994
7018,18.94369616764039
7019,18.943695808059594
7020,18.94369544888414
7021,18.943695090113575
7022,18.94369473174743
7023,18.94369437378527
7024,18.943694016226615
7025,18.94369365907103
7026,18.943693302318046
7027,18.94369294596722
7028,18.94369259001809
7029,18.943692234470213
7030,18.943691879323122
7031,18.94369152457637
7032,18.943691170229503
7033,18.94369081628209
7034,18.94369046273365
7035,18.943690109583756
7036,18.94368975683194
7037,18.943689404477762
7038,18.943689052520774
7039,18.943688700960532
7040,18.943688349796567
7041,18.943687999028466
7042,18.94368764865576
7043,18.943687298678007
7044,18.94368694909477
7045,18.94368659990557
7046,18.943686251110016
7047,18.94368590270762
7048,18.94368555469795
7049,18.943685207080577
7050,18.94368485985504
7051,18.943684513020905
7052,18.943684166577732
7053,18.94368382052508
7054,18.943683474862507
7055,18.943683129589576
7056,18.94368278470584
7057,18.943682440210864
7058,18.943682096104208
7059,18.943681752385423
7060,18.943681409054108
7061,18.943681066109786
7062,18.943680723552035
7063,18.943680381380435
7064,18.94368003959452
7065,18.943679698193865
7066,18.943679357178038
7067,18.943679016546618
7068,18.943678676299157
7069,18.94367833643522
7070,18.943677996954374
7071,18.9436776578562
7072,18.94367731914026
7073,18.943676980806117
7074,18.943676642853344
7075,18.943676305281503
7076,18.943675968090176
7077,18.943675631278936
7078,18.94367529484734
7079,18.943674958794965
7080,18.943674623121385
7081,18.943674287826163
7082,18.943673952908906
7083,18.94367361836915
7084,18.94367328420648
7085,18.943672950420485
7086,18.943672617010712
7087,18.943672283976763
7088,18.9436719513182
7089,18.943671619034603
7090,18.94367128712555
7091,18.943670955590612
7092,18.94367062442938
7093,18.943670293641418
